しばらく @expression_1
おだいじに @expression_2
だいたい @expression_3
あなた @expression_4
はい @expression_5
いいえ @expression_6
こんにちは @expression_7
こんばんは @expression_8
よく @expression_9
また @expression_10
まだ @expression_11
たぶん @expression_12
ちょっと @expression_13
すみません @expression_14
すぐ @expression_15
とても @expression_16
ありがとう @expression_17
ありがとうございます @expression_18
そっか @expression_19
